day,contributors,level,id
"2024-04-03","{'daytime_recovery': 25.8, 'sleep_recovery': 73.4, 'stress': 70.5}","exceptional","c11b26fb-57b6-4eb2-9838-d97e531e6c26"
"2024-04-04","{'daytime_recovery': 23.1, 'sleep_recovery': 63.4, 'stress': 73.5}","strong","c943e7ad-c547-4b3a-8b81-4e183146449d"
"2024-04-07","{'daytime_recovery': 21.0, 'sleep_recovery': 63.9, 'stress': 75.3}","strong","8d86e2ef-ce02-4ee4-ac94-565731b471d4"
"2024-04-08","{'daytime_recovery': 24.4, 'sleep_recovery': 67.9, 'stress': 71.5}","strong","c39774be-b447-4091-be23-cc36690b5b26"
"2024-04-09","{'daytime_recovery': 28.4, 'sleep_recovery': 65.1, 'stress': 67.4}","strong","bcb1fbe2-26df-4e24-8d26-57840a6ba6ea"
"2024-04-10","{'daytime_recovery': 30.7, 'sleep_recovery': 67.4, 'stress': 64.6}","strong","e64b5e1a-f381-4813-92ff-d478c563e77b"
"2024-04-11","{'daytime_recovery': 36.8, 'sleep_recovery': 70.1, 'stress': 58.2}","strong","21bf7234-bf1d-40c4-99a0-31ade4a0daae"
"2024-04-13","{'daytime_recovery': 43.0, 'sleep_recovery': 73.7, 'stress': 52.2}","strong","4d429208-837c-48c2-a657-8403877228be"
"2024-05-20","{'daytime_recovery': 26.1, 'sleep_recovery': 83.6, 'stress': 68.1}","exceptional","7351ae55-994c-4a7d-bb3b-14bd8c8af6c3"
"2024-05-21","{'daytime_recovery': 23.8, 'sleep_recovery': 86.2, 'stress': 71.3}","exceptional","b20ef05b-f39a-4568-ad32-476f1b5cd6ec"
"2024-05-23","{'daytime_recovery': 22.8, 'sleep_recovery': 82.4, 'stress': 72.1}","exceptional","99bdf965-2861-49fb-96c8-8ecc856c2663"
"2024-05-24","{'daytime_recovery': 25.6, 'sleep_recovery': 84.1, 'stress': 68.5}","exceptional","314d2279-5bb6-4545-8a2d-da4774618222"
"2024-05-25","{'daytime_recovery': 25.8, 'sleep_recovery': 77.1, 'stress': 68.2}","exceptional","58154760-f051-4748-8f4a-817830935a4b"
"2024-05-26","{'daytime_recovery': 23.1, 'sleep_recovery': 76.3, 'stress': 71.5}","exceptional","4b05c1d4-23ee-47cd-b31e-b9ff75fbe83b"
"2024-05-27","{'daytime_recovery': 21.5, 'sleep_recovery': 74.8, 'stress': 73.5}","exceptional","0d7d1b4c-9f99-4650-a244-e38b8b80bf79"
"2024-05-28","{'daytime_recovery': 20.8, 'sleep_recovery': 74.7, 'stress': 74.2}","exceptional","6284e965-617b-4955-9343-caafd7692f09"
